date,open,high,low,close,volume,change,ticker,year,return_daily,return_1m,return_3m,return_1y,vol_30d,vol_annual,ma_20,ma_50,trend,adv_90d,liquidity,score,stock_card,ml_prob_up_1m,ml_signal_1m
2024-05-31,213.0,214.49,211.5,214.09,25265,2.61,KOHC,2024,0.012341592585587424,-0.01933031010947739,0.01913647831675158,0.40969250016461456,0.016539936536817183,0.26256335266325515,219.269,218.2714,uptrend,38754.455555555556,low,65,"
Ticker: KOHC
As of 2024-05-31, closing price: 214.09 PKR.

Performance:
- 1-year return: 41.0%
- 3-month return: 1.9%
- 1-month return: -1.9%

Risk & trend:
- Annualized volatility (approx): 0.26
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 38754.46


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,83.11,87.5,83.11,87.01,1202,0.95,KTML,2024,0.01103881013246566,-0.04384615384615376,0.06669118548485975,0.6573333333333333,0.023891773195855052,0.37927014153954813,89.019,91.41040000000001,downtrend,11946.58888888889,low,40,"
Ticker: KTML
As of 2024-05-31, closing price: 87.01 PKR.

Performance:
- 1-year return: 65.7%
- 3-month return: 6.7%
- 1-month return: -4.4%

Risk & trend:
- Annualized volatility (approx): 0.38
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 11946.59


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 7.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.07,model_leans_down
2024-05-31,910.0,924.97,890.0,917.23,7852,3.44,LCI,2024,0.003764541087120765,0.15364684870514544,0.2135240262489415,0.5544163503253796,0.021129338459585815,0.3354178495882599,870.0504999999999,845.253,uptrend,5831.644444444444,low,65,"
Ticker: LCI
As of 2024-05-31, closing price: 917.23 PKR.

Performance:
- 1-year return: 55.4%
- 3-month return: 21.4%
- 1-month return: 15.4%

Risk & trend:
- Annualized volatility (approx): 0.34
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 5831.64


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 20.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.2,model_leans_down
2024-05-31,17.87,18.25,17.69,17.81,7167745,-0.01,LOTCHEM,2024,-0.0005611672278339475,0.02888503755054872,-0.05866807610993674,-0.33320853612879076,0.011037819794165358,0.1752199571502461,18.04,18.4294,downtrend,2807634.966666667,high,35,"
Ticker: LOTCHEM
As of 2024-05-31, closing price: 17.81 PKR.

Performance:
- 1-year return: -33.3%
- 3-month return: -5.9%
- 1-month return: 2.9%

Risk & trend:
- Annualized volatility (approx): 0.18
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 2807634.97


Overall educational score (0–100): 35


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 19.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.19,model_leans_down
2024-05-31,897.97,902.8,892.0,898.85,193496,0.88,LUCK,2024,0.0009799881955967482,0.074241392085858,0.22068309906973593,0.9160342769440655,0.014563659752987661,0.23119093131219431,874.3385000000001,826.4096000000001,uptrend,217390.94444444444,high,80,"
Ticker: LUCK
As of 2024-05-31, closing price: 898.85 PKR.

Performance:
- 1-year return: 91.6%
- 3-month return: 22.1%
- 1-month return: 7.4%

Risk & trend:
- Annualized volatility (approx): 0.23
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 217390.94


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 5.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.05,model_leans_down
2024-05-31,2754.0,2789.0,2750.0,2775.71,45410,21.27,MARI,2024,0.007722077808919314,0.029722621021742945,0.19804304945896845,0.8314990036554628,0.015343206396301774,0.2435658506337002,2771.714,2673.4447999999998,uptrend,64910.26666666667,medium,75,"
Ticker: MARI
As of 2024-05-31, closing price: 2775.71 PKR.

Performance:
- 1-year return: 83.1%
- 3-month return: 19.8%
- 1-month return: 3.0%

Risk & trend:
- Annualized volatility (approx): 0.24
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 64910.27


Overall educational score (0–100): 75


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 8.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.08,model_leans_down
2024-05-31,203.0,209.1,201.26,208.13,671117,5.81,MCB,2024,0.028716884143930477,-0.0004322351359139498,0.07783531848783021,0.813137032842582,0.014303433848781,0.22705997314882784,207.848,206.08620000000002,uptrend,555128.6222222223,high,80,"
Ticker: MCB
As of 2024-05-31, closing price: 208.13 PKR.

Performance:
- 1-year return: 81.3%
- 3-month return: 7.8%
- 1-month return: -0.0%

Risk & trend:
- Annualized volatility (approx): 0.23
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 555128.62


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 13.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.13,model_leans_down
2024-05-31,240.94,246.7,240.94,246.06,1048137,5.12,MEBL,2024,0.021250103760272365,0.16533270187070803,0.3356130923302394,1.6930064572616832,0.015522517491906616,0.24641232603140983,225.473,218.70960000000002,uptrend,1809587.0666666667,high,80,"
Ticker: MEBL
As of 2024-05-31, closing price: 246.06 PKR.

Performance:
- 1-year return: 169.3%
- 3-month return: 33.6%
- 1-month return: 16.5%

Risk & trend:
- Annualized volatility (approx): 0.25
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1809587.07


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 49.0%
- Model signal (based on this probability): model_uncertain

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.49,model_uncertain
2024-05-31,38.25,38.95,38.1,38.48,4275329,0.39,MLCF,2024,0.010238907849829282,0.05395781977540404,0.012365167061299642,0.4477050413844996,0.020611645127521176,0.3271997227160234,38.642,37.3432,uptrend,4361584.4,high,80,"
Ticker: MLCF
As of 2024-05-31, closing price: 38.48 PKR.

Performance:
- 1-year return: 44.8%
- 3-month return: 1.2%
- 1-month return: 5.4%

Risk & trend:
- Annualized volatility (approx): 0.33
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 4361584.40


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,631.0,637.0,630.3,632.58,144125,4.46,MTL,2024,0.00710055403426102,0.056624574062938526,0.12382745878339985,0.25594139019596174,0.019142519377206305,0.30387807443593745,609.7325,600.3926,uptrend,130991.4,medium,75,"
Ticker: MTL
As of 2024-05-31, closing price: 632.58 PKR.

Performance:
- 1-year return: 25.6%
- 3-month return: 12.4%
- 1-month return: 5.7%

Risk & trend:
- Annualized volatility (approx): 0.30
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 130991.40


Overall educational score (0–100): 75


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 20.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.2,model_leans_down
2024-05-31,86.01,90.9,86.01,90.37,4577073,5.45,MUGHAL,2024,0.0641780499293454,0.4034788010560646,0.3896663078579117,0.8675346145897913,0.031083108934741983,0.49342905729634257,76.92699999999999,69.72980000000001,uptrend,741293.4888888889,high,70,"
Ticker: MUGHAL
As of 2024-05-31, closing price: 90.37 PKR.

Performance:
- 1-year return: 86.8%
- 3-month return: 39.0%
- 1-month return: 40.3%

Risk & trend:
- Annualized volatility (approx): 0.49
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 741293.49


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,423.99,423.99,413.04,421.12,3584,1.36,MUREB,2024,0.0032399466361729967,0.04250526055204862,0.16990776752972558,0.4673170731707317,0.020357125389224184,0.32315934712827693,417.09250000000003,396.7578,uptrend,31777.67777777778,low,65,"
Ticker: MUREB
As of 2024-05-31, closing price: 421.12 PKR.

Performance:
- 1-year return: 46.7%
- 3-month return: 17.0%
- 1-month return: 4.3%

Risk & trend:
- Annualized volatility (approx): 0.32
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 31777.68


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 40.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.4,model_leans_down
2024-05-31,170.5,172.89,169.0,169.85,11442,-0.02,NATF,2024,-0.00011773709307127955,0.025107127768724702,0.07622608034469658,0.7409799097990979,0.026846790559145576,0.4261795879184153,172.5845,166.74220000000003,uptrend,92948.93333333333,medium,65,"
Ticker: NATF
As of 2024-05-31, closing price: 169.85 PKR.

Performance:
- 1-year return: 74.1%
- 3-month return: 7.6%
- 1-month return: 2.5%

Risk & trend:
- Annualized volatility (approx): 0.43
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 92948.93


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 34.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.34,model_leans_down
2024-05-31,39.8,40.34,39.6,39.87,8385695,-0.3,NBP,2024,-0.007468259895444418,0.03558441558441561,0.3930817610062891,0.9242277992277992,0.013847345528484762,0.21981979552051772,39.7225,39.775,downtrend,3943466.6666666665,high,65,"
Ticker: NBP
As of 2024-05-31, closing price: 39.87 PKR.

Performance:
- 1-year return: 92.4%
- 3-month return: 39.3%
- 1-month return: 3.6%

Risk & trend:
- Annualized volatility (approx): 0.22
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 3943466.67


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,29.15,29.89,29.1,29.3,353024,-0.2,NCL,2024,-0.006779661016949157,0.12735667564447883,0.13742236024844723,0.3318181818181818,0.028094963700932802,0.4459937222763303,28.791000000000004,26.459,uptrend,615311.5444444445,high,70,"
Ticker: NCL
As of 2024-05-31, closing price: 29.30 PKR.

Performance:
- 1-year return: 33.2%
- 3-month return: 13.7%
- 1-month return: 12.7%

Risk & trend:
- Annualized volatility (approx): 0.45
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 615311.54


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,7150.0,7199.0,7131.0,7194.55,85,-0.95,NESTLE,2024,-0.0001320269612952174,-0.038804275217100836,-0.12261585365853656,0.3822355768768937,0.011673903449253804,0.1853174721366282,7347.7985,7507.06,downtrend,187.53333333333333,low,50,"
Ticker: NESTLE
As of 2024-05-31, closing price: 7194.55 PKR.

Performance:
- 1-year return: 38.2%
- 3-month return: -12.3%
- 1-month return: -3.9%

Risk & trend:
- Annualized volatility (approx): 0.19
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 187.53


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 50


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 10.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.1,model_leans_down
2024-05-31,72.25,73.39,71.53,73.15,1004334,1.06,NML,2024,0.01470384241919831,0.07526091430251358,0.045298656759074074,0.21009098428453266,0.023176260460356507,0.367911728991376,72.33900000000001,69.824,uptrend,1099502.3555555556,high,70,"
Ticker: NML
As of 2024-05-31, closing price: 73.15 PKR.

Performance:
- 1-year return: 21.0%
- 3-month return: 4.5%
- 1-month return: 7.5%

Risk & trend:
- Annualized volatility (approx): 0.37
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1099502.36


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 8.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.08,model_leans_down
2024-05-31,271.5,273.88,269.1,269.9,434843,-0.68,NRL,2024,-0.002513119964520638,-0.08244093149753529,0.13513058838373193,0.8031801175841793,0.018860056705574536,0.2993941185331581,293.0685,287.79060000000004,uptrend,1224296.9777777777,high,80,"
Ticker: NRL
As of 2024-05-31, closing price: 269.90 PKR.

Performance:
- 1-year return: 80.3%
- 3-month return: 13.5%
- 1-month return: -8.2%

Risk & trend:
- Annualized volatility (approx): 0.30
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1224296.98


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 9.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.09,model_leans_down
2024-05-31,132.8,134.25,131.7,133.47,5355724,1.35,OGDC,2024,0.01021798365122617,0.007320754716981126,0.10242008755265553,0.7758116019159127,0.016079474866592437,0.25525375025710245,135.85750000000002,131.1406,uptrend,10761590.055555556,high,80,"
Ticker: OGDC
As of 2024-05-31, closing price: 133.47 PKR.

Performance:
- 1-year return: 77.6%
- 3-month return: 10.2%
- 1-month return: 0.7%

Risk & trend:
- Annualized volatility (approx): 0.26
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 10761590.06


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 22.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.22,model_leans_down
2024-05-31,24.4,25.69,24.4,25.23,13206236,0.85,PAEL,2024,0.034864643150123165,0.08843830888697157,0.1578705828361635,1.6145077720207253,0.03247248720564711,0.5154847535872139,26.287,24.1046,uptrend,11308777.0,high,70,"
Ticker: PAEL
As of 2024-05-31, closing price: 25.23 PKR.

Performance:
- 1-year return: 161.5%
- 3-month return: 15.8%
- 1-month return: 8.8%

Risk & trend:
- Annualized volatility (approx): 0.52
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 11308777.00


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,960.0,965.0,881.01,921.88,1173,-9.35,PAKT,2024,-0.0100404840909335,0.023060703584507847,-0.12201068581605545,0.002043478260869591,0.02085810906895235,0.33111221649305345,901.4649999999999,965.7766,downtrend,937.6666666666666,low,40,"
Ticker: PAKT
As of 2024-05-31, closing price: 921.88 PKR.

Performance:
- 1-year return: 0.2%
- 3-month return: -12.2%
- 1-month return: 2.3%

Risk & trend:
- Annualized volatility (approx): 0.33
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 937.67


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 9.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.09,model_leans_down
2024-05-31,8.45,8.45,7.8,8.0,18,0.0,PGLC,2024,0.0,0.03761348897535677,0.05401844532279321,0.17647058823529416,0.032485518944035854,0.5156916260207788,7.626,7.784200000000001,downtrend,8931.388888888889,low,30,"
Ticker: PGLC
As of 2024-05-31, closing price: 8.00 PKR.

Performance:
- 1-year return: 17.6%
- 3-month return: 5.4%
- 1-month return: 3.8%

Risk & trend:
- Annualized volatility (approx): 0.52
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 8931.39


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 30


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 13.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.13,model_leans_down
2024-05-31,6.3,6.75,6.3,6.55,3649063,0.0,PIBTL,2024,0.0,0.0234375,0.0826446280991735,0.6968911917098446,0.02098341858783562,0.33310144343629916,6.686,6.411600000000001,uptrend,8301307.244444445,high,80,"
Ticker: PIBTL
As of 2024-05-31, closing price: 6.55 PKR.

Performance:
- 1-year return: 69.7%
- 3-month return: 8.3%
- 1-month return: 2.3%

Risk & trend:
- Annualized volatility (approx): 0.33
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 8301307.24


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 25.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.25,model_leans_down
2024-05-31,157.0,161.0,156.0,159.09,528437,2.01,PIOC,2024,0.01279602750190989,0.11189544310875021,0.3688693856479093,0.9883764529433821,0.022906344618096604,0.36362694783015853,158.35899999999998,143.7258,uptrend,852905.2333333333,high,70,"
Ticker: PIOC
As of 2024-05-31, closing price: 159.09 PKR.

Performance:
- 1-year return: 98.8%
- 3-month return: 36.9%
- 1-month return: 11.2%

Risk & trend:
- Annualized volatility (approx): 0.36
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 852905.23


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 17.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.17,model_leans_down
2024-05-31,88.5,88.5,86.5,87.0,102162,0.5,PKGP,2024,0.005780346820809301,0.6430594900849858,0.74,1.8846153846153846,0.031861568121704216,0.5057867137834362,66.62249999999999,56.7162,uptrend,31219.98888888889,low,55,"
Ticker: PKGP
As of 2024-05-31, closing price: 87.00 PKR.

Performance:
- 1-year return: 188.5%
- 3-month return: 74.0%
- 1-month return: 64.3%

Risk & trend:
- Annualized volatility (approx): 0.51
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 31219.99


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 3.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.03,model_leans_down
